player,goals_avg,goals_sd,assists_avg,assists_sd,blocks_avg,blocks_sd,catches_avg,catches_sd,completions_avg,completions_sd,throwaways_avg,throwaways_sd,drops_avg,drops_sd,callahans_avg,callahans_sd
Angele D,0.5714285714285714,0.8516306272526402,0.07142857142857142,0.2672612419124244,0.14285714285714285,0.3631365196012815,1.7142857142857142,2.0164161440372537,1,1.3587324409735149,0.07142857142857142,0.2672612419124244,0.21428571428571427,0.5789342235218394,0,0.0
Beards E,1.6428571428571428,1.3363062095621219,0.2857142857142857,0.6112498455021267,0.5714285714285714,0.7559289460184544,7.285714285714286,4.268463449507354,5.571428571428571,3.694367557289292,0.2857142857142857,0.6112498455021267,0.35714285714285715,0.49724515809884684,0,0.0
Buss J,0,0.0,0.42857142857142855,0.646206172658864,0.21428571428571427,0.4258153136263201,6.5,6.903176526342503,9.214285714285714,8.876750717278439,0.7142857142857143,1.3259870882635918,0.07142857142857142,0.2672612419124244,0,0.0
Cicion R,0.14285714285714285,0.3631365196012815,0,0.0,0.2857142857142857,0.6112498455021267,1.9285714285714286,2.4640269015229057,1.5714285714285714,2.31098665955893,0.21428571428571427,0.4258153136263201,0.14285714285714285,0.3631365196012815,0,0.0
Cooper M,0.14285714285714285,0.5345224838248488,0,0.0,0.07142857142857142,0.2672612419124244,0.35714285714285715,1.336306209562122,0.21428571428571427,0.8017837257372731,0,0.0,0,0.0,0,0.0
DeAmic J,0.21428571428571427,0.5789342235218394,0.07142857142857142,0.2672612419124244,1,1.5689290811054724,2.357142857142857,1.9848325973644325,1.8571428571428572,1.9944979263017493,0.35714285714285715,0.6333236937766509,0.21428571428571427,0.4258153136263201,0,0.0
Delgad F,0.07142857142857142,0.2672612419124244,0.35714285714285715,0.6333236937766509,0.14285714285714285,0.3631365196012815,3.5714285714285716,4.0708019567928595,3.142857142857143,3.4609279070824317,0.5,0.7595545253127499,0.14285714285714285,0.5345224838248488,0,0.0
Diatta M,0.14285714285714285,0.5345224838248488,0,0.0,0,0.0,0.5714285714285714,1.8693596482500352,0.2857142857142857,0.825420305855557,0.14285714285714285,0.5345224838248488,0,0.0,0,0.0
Fedore M,0.6428571428571429,0.9287827316640651,0.7857142857142857,1.3114039117603011,0.6428571428571429,1.0082080720186268,9.357142857142858,11.965380464921692,9,11.94860790089083,0.7142857142857143,1.1387288073563857,0.14285714285714285,0.3631365196012815,0,0.0
Furdel K,0.7142857142857143,1.3259870882635918,0.7142857142857143,1.2043875831929896,0.2857142857142857,0.6112498455021267,10.428571428571429,11.3117657311334,15.785714285714286,15.60659905507712,0.7142857142857143,0.9944903161976938,0.07142857142857142,0.2672612419124244,0,0.0
Gardne A,0,0.0,0,0.0,0.07142857142857142,0.2672612419124244,0.2857142857142857,0.726273039202563,0.2857142857142857,0.726273039202563,0.07142857142857142,0.2672612419124244,0,0.0,0,0.0
Graber C,0.7857142857142857,1.672334684416758,0.21428571428571427,0.5789342235218394,0,0.0,2.357142857142857,4.700362389583019,1.4285714285714286,2.901307018842097,0.14285714285714285,0.3631365196012815,0,0.0,0,0.0
Hammon P,0.2857142857142857,0.6112498455021267,0.2857142857142857,0.726273039202563,0.07142857142857142,0.2672612419124244,5.285714285714286,7.56945858676189,6.142857142857143,8.160478331164576,0.7857142857142857,1.2513728724621076,0,0.0,0,0.0
Heffer J,0.35714285714285715,1.0818177620697813,0,0.0,0.2857142857142857,0.4688072309384954,0.9285714285714286,1.9792883614022534,0.35714285714285715,0.8418973861410954,0.07142857142857142,0.2672612419124244,0.07142857142857142,0.2672612419124244,0,0.0
Kahn A,0.21428571428571427,0.5789342235218394,0.35714285714285715,0.6333236937766509,0.35714285714285715,0.6333236937766509,3.2142857142857144,3.964817804109064,2.357142857142857,2.7345972240938843,0.7142857142857143,1.1387288073563857,0.14285714285714285,0.3631365196012815,0,0.0
Kincai J,0.07142857142857142,0.2672612419124244,0.07142857142857142,0.2672612419124244,0.07142857142857142,0.2672612419124244,0.5,0.9405399431259602,0.35714285714285715,0.7449463436684919,0,0.0,0.07142857142857142,0.2672612419124244,0,0.0
Mast J,0.2857142857142857,0.4688072309384954,1.7857142857142858,1.3688047244316386,0.35714285714285715,0.8418973861410954,36.642857142857146,18.79282654818933,41.42857142857143,19.206226096740632,2.357142857142857,1.8232322463624386,0.14285714285714285,0.3631365196012815,0.07142857142857142,0.2672612419124244
May S,0.21428571428571427,0.4258153136263201,0.21428571428571427,0.5789342235218394,0.42857142857142855,0.7559289460184544,1.3571428571428572,2.205138853368958,0.9285714285714286,1.6391501416322993,0.2857142857142857,0.4688072309384954,0,0.0,0,0.0
McMull P,0.2857142857142857,0.6112498455021267,0.42857142857142855,0.9376144618769909,0.35714285714285715,0.928782731664065,13.785714285714286,7.54655878202439,15.428571428571429,8.317861094464922,1.5,0.7595545253127499,0,0.0,0,0.0
Peters E,0.07142857142857142,0.2672612419124244,0.5714285714285714,0.9376144618769909,0.35714285714285715,0.928782731664065,4.642857142857143,6.6749490675918315,5.214285714285714,7.5159171755023335,0.5,0.9405399431259602,0.14285714285714285,0.3631365196012815,0,0.0
Raslan A,0.07142857142857142,0.2672612419124244,0.07142857142857142,0.2672612419124244,0.07142857142857142,0.2672612419124244,0.6428571428571429,1.6458405781822274,0.7142857142857143,1.7288756430151329,0,0.0,0,0.0,0,0.0
Repper S,0.21428571428571427,0.8017837257372731,0,0.0,0,0.0,0.2857142857142857,1.0690449676496976,0.07142857142857142,0.2672612419124244,0,0.0,0,0.0,0,0.0
Robarg J,0,0.0,0.42857142857142855,0.9376144618769909,0.14285714285714285,0.3631365196012815,6.214285714285714,7.6979375002816015,7.714285714285714,9.243946638235718,0.35714285714285715,0.8418973861410954,0.07142857142857142,0.2672612419124244,0,0.0
Robin- N,1.0714285714285714,2.36852065853142,0.21428571428571427,0.5789342235218394,0.14285714285714285,0.3631365196012815,3.7857142857142856,9.022864728681679,2.642857142857143,6.344072252682243,0.14285714285714285,0.5345224838248488,0,0.0,0,0.0
Rosen L,0,0.0,0.07142857142857142,0.2672612419124244,0.07142857142857142,0.2672612419124244,0.8571428571428571,1.8337495365063798,0.8571428571428571,2.0701966780270626,0.07142857142857142,0.2672612419124244,0.07142857142857142,0.2672612419124244,0,0.0
Sheppa M,2.2142857142857144,1.5281246137553166,4.571428571428571,2.027286390693261,0.7857142857142857,0.5789342235218394,30.214285714285715,11.396211053399563,31.428571428571427,12.327045224060953,4.928571428571429,3.45218516559909,0.2857142857142857,0.4688072309384954,0,0.0
Thomas A,0.9285714285714286,1.2688144505364485,0.21428571428571427,0.5789342235218394,0.8571428571428571,1.0994504121565505,5.285714285714286,5.165396275342162,4.071428571428571,3.689158455513955,0.35714285714285715,0.7449463436684919,0.2857142857142857,0.4688072309384954,0,0.0
Towle J,3,1.9611613513818404,1,0.8770580193070292,0.8571428571428571,0.8644378215075663,14,7.726079710455212,10.357142857142858,6.64028663488306,1,0.9607689228305228,0.6428571428571429,0.6333236937766509,0,0.0
Tranqu D,0.14285714285714285,0.5345224838248488,0,0.0,0.2857142857142857,0.825420305855557,0.5,1.1602387022306428,0.2857142857142857,0.726273039202563,0,0.0,0,0.0,0,0.0
Tranqu V,0.07142857142857142,0.2672612419124244,0,0.0,0.14285714285714285,0.3631365196012815,0.14285714285714285,0.5345224838248488,0.14285714285714285,0.3631365196012815,0,0.0,0,0.0,0,0.0
Trimbl S,0.8571428571428571,1.4064216928154862,0.8571428571428571,0.9492622930986467,0.7142857142857143,0.6112498455021266,8.142857142857142,7.440607324851739,6.357142857142857,6.283153824157258,0.7142857142857143,0.9138735334633754,0.5,0.6504436355879909,0,0.0
VanDus S,1.0714285714285714,1.6854255666327542,3.642857142857143,2.560262692565951,0.9285714285714286,1.1411388181101378,22.357142857142858,16.25568370593045,23.642857142857142,18.18540049624399,3.642857142857143,3.12821263435117,0.07142857142857142,0.2672612419124244,0,0.0
Vatz D,1.5714285714285714,1.696797241605749,0.5,0.6504436355879909,0.07142857142857142,0.2672612419124244,13.357142857142858,11.304234352034387,11.928571428571429,11.770002847619326,0.5714285714285714,0.7559289460184544,0.21428571428571427,0.4258153136263201,0,0.0
Watt O,1.6428571428571428,1.499083969380217,1.4285714285714286,1.9499225118444583,0.2857142857142857,0.4688072309384954,11.214285714285714,9.082346117001432,7.714285714285714,7.194320103959911,1.7857142857142858,1.847183778644646,0.35714285714285715,0.6333236937766509,0,0.0
AllenJus,0.5625,0.8920949127381756,0.5,0.7302967433402214,0.375,0.6191391873668903,5.375,4.897278155601674,4.875,4.5147905082443565,0.3125,0.6020797289396148,0,0.0,0.0625,0.25
AllenKir,1,1.2649110640673518,0.4375,0.51234753829798,0.0625,0.25,15.8125,14.446308640387459,17.375,16.09088769044973,0.75,0.8563488385776752,0,0.0,0,0.0
BallMike,0,0.0,0.0625,0.25,0.0625,0.25,0.9375,1.94828984838841,1,2.309401076758503,0.125,0.3415650255319866,0,0.0,0,0.0
BodeMatt,0.1875,0.4031128874149275,0.1875,0.4031128874149275,0.5,0.9660917830792959,5.25,5.767726299562651,4.75,5.118593556827891,0.3125,0.6020797289396148,0,0.0,0,0.0
CohenAnd,0.0625,0.25,0.3125,1.0144785195688801,0,0.0,4.6875,12.841177256518709,5.1875,14.185526661589504,0.25,0.7745966692414834,0,0.0,0,0.0
ColicchC,0.0625,0.25,0.0625,0.25,0.125,0.3415650255319866,0.5625,1.547847968417226,0.5625,1.547847968417226,0,0.0,0,0.0,0,0.0
CretellJ,0.375,1.02469507659596,0.3125,0.6020797289396148,0.25,0.4472135954999579,3.125,4.379878232706171,2.5,3.265986323710904,0.3125,0.7932002689527196,0.1875,0.4031128874149275,0,0.0
DieterBe,0.5,1.505545305418162,0,0.0,0.125,0.5,2.8125,6.273954096102393,2.1875,4.777987721485549,0.125,0.3415650255319866,0,0.0,0,0.0
EllisMat,0.375,0.7187952884282609,0.375,0.5,0.375,0.5,2.6875,3.048906907948049,3.125,3.2429410519876347,0.25,0.4472135954999579,0.0625,0.25,0,0.0
FairfaxJ,3,2.5298221281347035,0.625,0.9574271077563381,0.4375,0.6291528696058958,13.4375,10.893231843672474,10.1875,9.04963166837929,0.375,0.6191391873668903,0.25,0.4472135954999579,0,0.0
FreystaM,2.3125,2.023816526598529,2.125,1.746424919657298,0.8125,0.9105858919765157,16.0625,10.376054163312757,13.375,8.815705681717526,0.625,0.8850612031567836,0.25,0.4472135954999579,0,0.0
GreenTri,0,0.0,0.4375,0.8920949127381756,0,0.0,3.125,5.251983752196243,3.5625,6.0878978309429606,0.4375,0.7274384280931732,0,0.0,0,0.0
GretschR,0.0625,0.25,0.0625,0.25,0,0.0,0.375,1.5,0.375,1.5,0.0625,0.25,0,0.0,0,0.0
HartzogJ,0.5,0.8944271909999159,0.8125,0.9810708435174292,0.125,0.3415650255319866,3.6875,3.78978891232744,2.9375,2.9769951293208394,0.1875,0.4031128874149275,0,0.0,0,0.0
HeltonGo,1.25,1.879716290649558,1.75,2.3804761428476167,0.3125,0.6020797289396148,9.625,12.137407740809676,7.75,9.909591313469996,0.75,1.2382783747337807,0.125,0.3415650255319866,0,0.0
JonesDav,0,0.0,0,0.0,0.125,0.5,0.625,2.5,0.6875,2.75,0,0.0,0,0.0,0,0.0
LaviolA,0.125,0.5,0.125,0.3415650255319866,0.0625,0.25,3.0625,6.7078933603131565,3.375,7.605918747922567,0.0625,0.25,0,0.0,0,0.0
LiuBob,0.5625,0.8139410298049853,1.5625,1.7114808402861736,0.25,0.4472135954999579,26.0625,21.11072002561732,30.875,24.66813058719016,1.125,1.5438048235879214,0,0.0,0,0.0
LynchJoh,0.375,0.5,0,0.0,0.5,0.6324555320336759,1.9375,2.8860295678781025,1.25,2.463060426921489,0.1875,0.5439056290693574,0.3125,0.47871355387816905,0,0.0
MatzukaB,0.5,0.6324555320336759,0.875,1.2583057392117916,0.3125,0.47871355387816905,20.8125,19.93060878815965,24.5625,23.95821014461083,0.625,0.8850612031567836,0.1875,0.4031128874149275,0,0.0
McKelveA,0.25,0.4472135954999579,0.1875,0.4031128874149275,0.4375,0.7274384280931732,2.875,3.630886025935451,2.5,3.32665998663324,0.0625,0.25,0.0625,0.25,0,0.0
McSherrC,0.0625,0.25,0.0625,0.25,0,0.0,1.0625,2.462214450449026,1.1875,2.688710967483613,0.0625,0.25,0.0625,0.25,0,0.0
MitchelT,2.5625,2.1281838892977896,0.75,0.6831300510639732,0.25,0.5773502691896257,12.125,6.354788220966403,8.75,4.464676173400859,0.5625,0.8920949127381756,0.0625,0.25,0,0.0
MouwJaco,0.875,0.9574271077563381,0.625,0.806225774829855,0.375,0.7187952884282609,7.5625,6.966287868489693,6.625,6.227626621220425,0.25,0.4472135954999579,0.125,0.3415650255319866,0,0.0
MunizCha,0.6875,1.579820664927932,0.75,1.2382783747337807,0.1875,0.4031128874149275,5.5,8.966604708583958,4.8125,7.790753065868109,0.1875,0.4031128874149275,0,0.0,0,0.0
NethercJ,0.5625,0.8920949127381756,3.75,3.924283374069717,0.5,0.816496580927726,25.0625,24.444409722197562,29.3125,28.403564917101516,1.5625,2.337199178504049,0,0.0,0,0.0
NordgreJ,0.0625,0.25,0,0.0,0.125,0.3415650255319866,0.9375,1.94828984838841,0.9375,1.94828984838841,0,0.0,0,0.0,0,0.0
PannoneM,1.0625,1.2893796958227628,0.125,0.3415650255319866,0.4375,0.7274384280931732,2.75,3.235222815613581,1.625,2.276693508870558,0.125,0.3415650255319866,0.0625,0.25,0,0.0
PerryJor,0.0625,0.25,0.25,0.6831300510639732,0.0625,0.25,2.25,5.5677643628300215,2.4375,6.0328959325794225,0.1875,0.5439056290693574,0,0.0,0,0.0
PolkJake,0.5625,0.8139410298049853,0.1875,0.4031128874149275,0.75,1.1254628677422756,1.9375,2.2051077071199945,1.625,2.1252450839060106,0.0625,0.25,0,0.0,0,0.0
RichardD,0.5,0.6324555320336759,0.125,0.3415650255319866,1.1875,0.9105858919765157,3.875,3.721558813185679,2.9375,3.3954626587059775,0.4375,0.6291528696058958,0.1875,0.5439056290693574,0,0.0
SaulNoah,0.8125,0.9105858919765157,1.9375,1.5692354826475214,1.0625,1.0626225419530053,16.3125,10.057957049023425,19.5625,11.44825314185531,1.375,1.4548768561863463,0.0625,0.25,0.0625,0.25
SethuraV,0,0.0,0.1875,0.5439056290693574,0.0625,0.25,0.5625,1.631716887208072,0.625,1.857417562100671,0,0.0,0,0.0,0,0.0
SiscoSha,1.125,1.2583057392117916,0.9375,1.2365947867699696,0.625,0.9574271077563381,10.0625,9.760251021362105,8.3125,8.268161827153602,0.75,1.390443574307614,0,0.0,0,0.0
SmithJos,0.0625,0.25,0,0.0,0.0625,0.25,0.5,2.0,0.375,1.5,0.0625,0.25,0,0.0,0,0.0
SnokeDav,0.1875,0.5439056290693574,0.625,1.0878112581387147,0.25,0.6831300510639732,7.0625,11.090348656977982,8.5625,13.589058098337794,0.5625,1.3647344063956182,0,0.0,0,0.0
TaylorAl,0.4375,1.0307764064044151,0.0625,0.25,0.25,0.7745966692414834,5.1875,10.684685301870148,5.875,13.275918047351754,0.3125,0.7932002689527196,0,0.0,0,0.0
TaylorHu,0.25,0.4472135954999579,0.125,0.3415650255319866,0.375,0.8850612031567836,1.75,3.151719107619417,1.625,2.5787593916455256,0.0625,0.25,0,0.0,0,0.0
WerkmeiR,0.1875,0.4031128874149275,0.0625,0.25,0,0.0,2.25,2.9097537123726926,2.1875,3.0379543555930306,0.1875,0.4031128874149275,0,0.0,0,0.0
WilliamJ,2.5625,1.5903353943953669,3.1875,2.0726392192886185,0.5,0.7302967433402214,35.6875,21.496414429698117,34.6875,22.09590836934899,1.75,1.390443574307614,0.1875,0.4031128874149275,0,0.0
WilsonMa,0,0.0,0,0.0,0.0625,0.25,0.125,0.5,0.1875,0.75,0,0.0,0,0.0,0,0.0
Bridges,0.8666666666666667,1.7674302033770737,0.5333333333333333,0.915475416434127,0.6666666666666666,0.7237468644557459,7.333333333333333,6.736538605318936,7,6.244997998398398,0.5333333333333333,1.0600988273786194,0.2,0.5606119105813882,0,0.0
Dunn,2.2666666666666666,1.869555587629877,3.7333333333333334,2.6040261866871424,0.6666666666666666,0.816496580927726,26.4,15.197744193512028,23.466666666666665,13.276545735494103,1.2666666666666666,1.486446705914413,0.13333333333333333,0.3518657752744984,0,0.0
Fontaine,0.8666666666666667,0.9154754164341269,1.5333333333333334,1.9591057240729093,0.3333333333333333,0.6172133998483676,12.866666666666667,10.301641108280249,12.733333333333333,10.422960003669553,0.4666666666666667,0.6399404734221844,0.06666666666666667,0.2581988897471611,0,0.0
Goodman,0,0.0,0,0.0,0,0.0,0.5333333333333333,2.065591117977289,0.5333333333333333,2.065591117977289,0,0.0,0,0.0,0,0.0
Griffin,0.4,0.50709255283711,0.4,0.6324555320336759,0.6,0.6324555320336759,7.466666666666667,7.17004350122953,8.133333333333333,7.989874544577984,0.5333333333333333,0.6399404734221844,0.06666666666666667,0.2581988897471611,0,0.0
Groth,1.8666666666666667,1.505545305418162,1.3333333333333333,1.3451854182690985,0.8666666666666667,0.8338093878327919,9.533333333333333,7.278801575874451,7.466666666666667,5.829318346166418,0.4666666666666667,0.7432233529572065,0.13333333333333333,0.5163977794943222,0,0.0
Gutkowsk,1.4,0.9856107606091623,1.0666666666666667,1.2798809468443688,0.4,0.6324555320336759,13.533333333333333,8.675636383958624,18.533333333333335,10.561836059719019,0.6666666666666666,0.6172133998483676,0.4,0.6324555320336759,0,0.0
Hall,0.13333333333333333,0.3518657752744984,0,0.0,0,0.0,0.9333333333333333,1.3345232785352157,0.7333333333333333,1.0327955589886444,0,0.0,0.06666666666666667,0.2581988897471611,0,0.0
Ham,2.8666666666666667,2.065591117977289,0.9333333333333333,0.7988086367179803,0.4,0.6324555320336759,17.066666666666666,8.092912831313463,13.666666666666666,6.810356259473684,1.0666666666666667,1.0997835284835873,0.13333333333333333,0.3518657752744984,0,0.0
Hume,0.8666666666666667,1.1872336794093274,1.0666666666666667,1.0997835284835873,0.7333333333333333,0.8837151016885367,14.333333333333334,8.068162002292597,12.466666666666667,7.2394422305536645,1.5333333333333334,1.0600988273786194,0.3333333333333333,0.6172133998483676,0,0.0
Huppert,1,1.1338934190276817,0.06666666666666667,0.2581988897471611,0.13333333333333333,0.3518657752744984,4.466666666666667,4.155317877932646,3,3.0,0.26666666666666666,0.5936168397046637,0.13333333333333333,0.3518657752744984,0,0.0
Ivers,0.7333333333333333,1.4864467059144129,1.2,1.740279123753264,0.06666666666666667,0.2581988897471611,9.866666666666667,11.230485720742871,8.733333333333333,10.374878083047301,1,1.2535663410560174,0.06666666666666667,0.2581988897471611,0,0.0
